_exp,metric_schema,model,sampler,block_size,steps_per_block,flow_nfe_total,flow_nfe_per_token,cache_encode_forwards,nfe_total,nfe_per_token,context_token_cost_per_token,cost_model,seed,prefix,discretize,schedule,gen_ppl,tokens_per_sec,sampling_seconds,sequence_latency_ms,sequence_latency_p10_ms,sequence_latency_p90_ms,sequence_latency_repeats,latency_device,report_block_size,n_samples,commit
m3cmp_m3_kv_B16_s16_L256_seed0,network_forwards_v2,M3,bcfm_infer,16,16,256,1.0,15,271,1.05859375,143.5,cached_context_token_proxy,0,generated,argmax,,714.376953125,3046.343440241109,43.02600890910253,,,,,,16,512,bebf2a4
m3cmp_m3_kv_B16_s16_L256_seed1,network_forwards_v2,M3,bcfm_infer,16,16,256,1.0,15,271,1.05859375,143.5,cached_context_token_proxy,1,generated,argmax,,741.8181762695312,3047.3443750540428,43.011876528616995,,,,,,16,512,bebf2a4
m3cmp_m3_kv_B16_s16_L256_seed2,network_forwards_v2,M3,bcfm_infer,16,16,256,1.0,15,271,1.05859375,143.5,cached_context_token_proxy,2,generated,argmax,,737.6232299804688,3044.5777653890464,43.05096144694835,,,,,,16,512,bebf2a4
m3cmp_m3_kv_B16_s1_L256_seed0,network_forwards_v2,M3,bcfm_infer,16,1,16,0.0625,15,31,0.12109375,16.0,cached_context_token_proxy,0,generated,argmax,,559.45703125,25593.52693304685,5.1212949408218265,,,,,,16,512,bebf2a4
m3cmp_m3_kv_B16_s1_L256_seed1,network_forwards_v2,M3,bcfm_infer,16,1,16,0.0625,15,31,0.12109375,16.0,cached_context_token_proxy,1,generated,argmax,,557.6619262695312,25666.244763657727,5.106785242911428,,,,,,16,512,bebf2a4
m3cmp_m3_kv_B16_s1_L256_seed2,network_forwards_v2,M3,bcfm_infer,16,1,16,0.0625,15,31,0.12109375,16.0,cached_context_token_proxy,2,generated,argmax,,561.1201171875,25650.72097940767,5.109875862952322,,,,,,16,512,bebf2a4
m3cmp_m3_kv_B16_s2_L256_seed0,network_forwards_v2,M3,bcfm_infer,16,2,32,0.125,15,47,0.18359375,24.5,cached_context_token_proxy,0,generated,argmax,,634.9816284179688,17161.141056053715,7.637720567174256,,,,,,16,512,bebf2a4
m3cmp_m3_kv_B16_s2_L256_seed1,network_forwards_v2,M3,bcfm_infer,16,2,32,0.125,15,47,0.18359375,24.5,cached_context_token_proxy,1,generated,argmax,,641.1622924804688,17202.007333796395,7.619575870223343,,,,,,16,512,bebf2a4
m3cmp_m3_kv_B16_s2_L256_seed2,network_forwards_v2,M3,bcfm_infer,16,2,32,0.125,15,47,0.18359375,24.5,cached_context_token_proxy,2,generated,argmax,,627.6129150390625,17171.801970163895,7.632978776935488,,,,,,16,512,bebf2a4
m3cmp_m3_kv_B16_s4_L256_seed0,network_forwards_v2,M3,bcfm_infer,16,4,64,0.25,15,79,0.30859375,41.5,cached_context_token_proxy,0,generated,argmax,,714.6126708984375,10367.904508474445,12.642091745045036,,,,,,16,512,bebf2a4
