_exp,model,sampler,block_size,steps_per_block,nfe_per_token,flop_cost_per_token,cost_model,seed,prefix,discretize,schedule,gen_ppl,tokens_per_sec,sampling_seconds,report_block_size,n_samples,commit
gold_L256_seed12345,gold,gold,256,0,0.0,0.0,full_recompute,12345,generated,argmax,,74.5479736328125,,,16,256,b3e5ac2
m1_full_L256_s16_seed12345,M1,full_cfm,256,16,0.0625,16.0,full_recompute,12345,generated,argmax,,870.2506103515625,2652.8919192724134,24.703607231000206,16,256,b3e5ac2
m1_full_L256_s1_seed12345,M1,full_cfm,256,1,0.00390625,1.0,full_recompute,12345,generated,argmax,,1045.54541015625,42228.774672917,1.5519275779988675,16,256,b3e5ac2
m1_full_L256_s4_seed12345,M1,full_cfm,256,4,0.015625,4.0,full_recompute,12345,generated,argmax,,1047.966552734375,10572.96867751559,6.198448326000289,16,256,b3e5ac2
m2_block_B128_s16_L256_seed12345,M2,bcfm_infer,128,16,0.125,64.0,masked_2L,12345,generated,argmax,,784.6549682617188,1272.0790750355284,51.51880986499964,128,256,b3e5ac2
m2_block_B128_s1_L256_seed12345,M2,bcfm_infer,128,1,0.0078125,4.0,masked_2L,12345,generated,argmax,,1076.9022216796875,20512.46515551499,3.1949353480013087,128,256,b3e5ac2
m2_block_B128_s4_L256_seed12345,M2,bcfm_infer,128,4,0.03125,16.0,masked_2L,12345,generated,argmax,,992.9236450195312,5128.345633299575,12.77916986999844,128,256,b3e5ac2
m2_block_B16_s16_L256_seed12345,M2,bcfm_infer,16,16,1.0,512.0,masked_2L,12345,generated,argmax,,906.2205810546875,72.30915601213013,906.3305895730009,16,256,b3e5ac2
m2_block_B16_s1_L256_seed12345,M2,bcfm_infer,16,1,0.0625,32.0,masked_2L,12345,generated,argmax,,1143.9637451171875,1157.2262087768925,56.63197005300026,16,256,b3e5ac2
m2_block_B16_s4_L256_seed12345,M2,bcfm_infer,16,4,0.25,128.0,masked_2L,12345,generated,argmax,,944.068115234375,289.2444871547736,226.57648774799964,16,256,b3e5ac2
m2_block_B25_s4_L1000_seed12345,M2,bcfm_infer,25,4,0.16,320.0,masked_2L,12345,generated,argmax,,664.5985717773438,81.01482497926395,3159.9154854129993,25,256,b3e5ac2
m2_block_B32_s16_L256_seed12345,M2,bcfm_infer,32,16,0.5,256.0,masked_2L,12345,generated,argmax,,919.9843139648438,144.72858031550442,452.82002944500164,32,256,b3e5ac2
m2_block_B32_s1_L256_seed12345,M2,bcfm_infer,32,1,0.03125,16.0,masked_2L,12345,generated,argmax,,1140.896728515625,2315.8602110814904,28.298771957999634,32,256,b3e5ac2
m2_block_B32_s4_L256_seed12345,M2,bcfm_infer,32,4,0.125,64.0,masked_2L,12345,generated,argmax,,958.0744018554688,578.9854224176967,113.19110544500109,32,256,b3e5ac2
